Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,buy_price,sell_price,bb_kc_rsi_signal,position
2022-03-22,3561.1931733901456,3478.664848703659,3551.548828125,2907611,20.417105604548848,25.15994447932336,19.01782114512936,3590.0407264931755,3444.686389160156,3299.3320518271366,3514.1696686580726,3670.630962743599,3357.7083745725463,54.50218092776101,,,0,1
2022-03-23,3579.234107921107,3541.040722110168,3562.536376953125,1596195,21.208614226921053,23.941369754910035,18.380493173842922,3588.519029153473,3444.3505004882813,3300.1819718230895,3516.4728452435556,3664.9266870827173,3368.019003404394,55.33799129687993,,,0,1
2022-03-24,3606.487881944303,3545.8392041192274,3598.47509765625,1879046,22.07593611272539,21.926038010401825,17.470787952116115,3611.958413149601,3452.1931274414064,3292.427841733212,3520.3777144060714,3666.115907626332,3374.6395211858107,58.05237377904175,,,0,1
2022-03-25,3626.9273876468774,3523.766997602681,3557.785888671875,1690133,21.80912493088881,21.828249281975783,16.245693070310413,3624.775678497385,3459.085656738281,3293.3956349791774,3522.159056037779,3673.955507944853,3370.362604130705,54.047320682332106,,,0,1
2022-03-28,3563.112461997273,3513.4034936397293,3558.0263671875,1760990,21.511007973469255,22.568929462403307,15.100438156525637,3617.370387056732,3473.7704467773438,3330.1705064979556,3523.867023235388,3670.425623623263,3377.3084228475127,54.06748995293459,,,0,1
2022-03-29,3571.74876830997,3542.00018910051,3555.77099609375,2689063,23.509484070085293,23.64086871370958,14.182441240183381,3623.3413917460093,3482.6278564453123,3341.9143211446153,3525.386260038169,3663.2387162291484,3387.5338038471896,53.828862192617734,,,0,1
2022-03-30,3587.102662454711,3556.586332915504,3580.9130859375,1583455,24.205194988991867,22.54690092071197,13.205988545396737,3634.1079579346338,3491.1373901367188,3348.1668223388037,3528.0303946048075,3658.3639384488815,3397.6968507607335,56.15214031905194,,,0,1
2022-03-31,3603.0804135210315,3570.021154324413,3588.973876953125,2168110,25.30702704874073,21.775079082048414,12.53623732689919,3643.461238215461,3500.4362060546873,3357.4111738939137,3530.9324651928264,3654.8445064918164,3407.0204238938363,56.9009293997651,,,0,1
2022-04-01,3611.0935708607,3577.5544945974384,3607.01513671875,1387014,24.81420711416589,20.50620993894896,12.18685025468019,3653.3179261194514,3510.721057128906,3368.1241881383608,3534.5554495512088,3652.784101972952,3416.3267971294654,58.60479382220772,,,0,1
2022-04-04,3627.4070787990745,3586.2389810632258,3618.146728515625,1472994,25.813149863772793,19.62888602164703,12.016271605801153,3659.2460001490917,3522.5244995117187,3385.8029988743456,3538.5359866447575,3653.1753933714963,3423.8965799180187,59.66436734787121,,,0,1
2022-04-05,3680.763118838276,3619.7304543666373,3660.802734375,2314947,31.02278857074691,18.413178595721615,12.190750118185406,3660.7059724416026,3538.35361328125,3416.0012541208976,3544.3582127271566,3660.0569568457518,3428.6594686085614,63.51797570728007,,,0,1
2022-04-06,3655.52451676368,3580.5291704269716,3603.75244140625,2051729,28.473893446768088,21.844677115391303,13.078986893176685,3664.808148324482,3545.8099365234375,3426.811724722393,3547.186509330926,3667.3700918272675,3427.0029268345847,55.83471793792554,,,0,1
2022-04-07,3594.3002517249847,3530.4847486573804,3535.4267578125,2494829,25.746682704864565,25.898864693167095,13.02009532640756,3664.056179306322,3548.283410644531,3432.5106419827403,3546.6265211633813,3669.4452839598625,3423.8077583669,48.29940451288328,,,0,1
2022-04-08,3555.4351766266204,3495.4581999628786,3536.8662109375,2296773,24.980826078737273,29.623553478283664,12.153012715071748,3662.079810871105,3551.3878173828125,3440.69582389452,3546.1617444859576,3668.694026335539,3423.629462636376,48.45722486834642,,,0,1
2022-04-11,3562.4884402523767,3508.50916311181,3547.18212890625,2291660,25.018267450251415,28.553735170440582,11.882551253845996,3656.861862475081,3556.0540283203127,3455.2461941655442,3546.2103342202577,3667.285243312994,3425.135425127521,49.64358705198938,,,0,1
2022-04-12,3588.0624500206563,3501.071941676808,3542.09619140625,4483476,25.012158780392923,25.826108960469984,11.479686140852177,3655.418489554046,3558.361950683594,3461.3054118131417,3546.014422657686,3672.3799425099182,3419.6489028054534,49.04423051803919,,,0,1
2022-04-13,3560.0890484598444,3507.981010648298,3514.12255859375,1621672,23.476371484022977,24.240343797038825,10.774069848919819,3646.8380204040814,3561.627087402344,3476.4161544006065,3544.495762464164,3668.6463378934823,3420.3451870348454,45.7710110186694,,,0,1
2022-04-18,3464.269433729805,3380.3016842972957,3385.627685546875,3820792,20.985963187459365,37.20942781287531,10.252918590143498,3669.621344893294,3555.4926147460938,3441.3638845988935,3536.9306159442867,3675.4303086899645,3398.430923198609,34.4104619731591,,,0,1
2022-04-19,3419.695250146508,3300.316938008015,3331.744873046875,3170014,17.963676662488528,40.82508630077577,11.5679951909902,3697.4190917811306,3545.855505371094,3394.291918961057,3527.1598662824977,3675.685252181306,3378.634480383689,30.942219746119463,,,0,1
2022-04-20,3425.068838317653,3339.5177797151186,3413.217529296875,2640370,16.132698118206033,35.38492533267186,13.511638988590962,3702.8856854013616,3542.501574707031,3382.1174640127006,3521.7340407117495,3674.0716810748327,3369.3964003486662,40.67819724986425,,,0,1
2022-04-21,3496.898165976472,3423.3902787624875,3482.167724609375,2280996,21.33345658148997,31.149644465618216,15.120582253497684,3701.5794733126754,3539.03251953125,3376.485565749824,3519.849930421159,3673.6899340838536,3366.0099267584646,47.43266614637072,,,0,1
2022-04-22,3470.9871101618196,3427.323877230561,3466.716796875,1581465,19.39024219612598,28.312296612805532,15.376506457615186,3699.4974796390075,3534.2415405273437,3368.98560141568,3517.3197812046733,3666.744553976861,3367.8950084324856,46.164179980515584,,,0,1
2022-04-25,3439.3199489700537,3390.4747900605985,3404.965087890625,1960694,17.287769211412115,28.680883050642574,15.64517591065365,3696.5111909364823,3524.5660400390625,3352.6208891416427,3511.9695577135244,3661.7002545713735,3362.2388608556753,41.3990212134651,,,0,1
2022-04-26,3443.0621356878373,3376.127831359183,3403.1416015625,1943469,16.01702268959812,27.314277916761466,16.30455459986937,3696.2357466941276,3516.8338256835937,3337.4319046730598,3506.7872740872817,3654.931762125077,3358.6427860494864,41.263571752580454,,,0,1
2022-04-27,3424.397515010238,3364.7565016693684,3417.440185546875,1727648,14.913382905050918,26.471199056137063,17.0116853273093,3693.3789847818425,3509.8045166015627,3326.230048421283,3502.5326508234507,3647.7908927256403,3357.274408921261,42.84275913731955,,,0,1
2022-04-28,3458.8958755170293,3395.22446255391,3439.607421875,1703660,17.262080792261255,24.95900852263554,17.7419315749065,3688.793835349658,3503.996337890625,3319.198840431592,3499.536211349713,3643.0029116543074,3356.069511045119,45.29820798068557,,,0,1
2022-04-29,3476.9852373633803,3394.073159820054,3403.525390625,2051115,17.550307823350106,23.076553410997658,17.75318725633217,3681.402330462599,3495.126953125,3308.851575787401,3494.9642675056766,3640.666713288477,3349.2618217228764,42.12591634747727,,,0,1
2022-05-02,3404.724439034128,3351.752828561918,3399.3984375,1324161,16.40237352415922,25.483900810247285,17.49792464183266,3671.1079019546505,3485.6481811523436,3300.1884603500366,3490.4135136958803,3632.1400369948424,3348.686990396918,41.76564105683555,,,0,1
2022-05-04,3402.3255769881516,3325.411203215336,3339.27783203125,2305825,14.914200406296372,25.559011487759946,17.820312550183306,3659.477988124625,3472.2613159179687,3285.0446437113123,3483.216576473752,3626.153322197381,3340.279830750123,36.824768675626586,,,0,1
2022-05-05,3390.3789442151096,3344.6525854265005,3371.570068359375,1612262,14.314481997554063,24.53125208525154,18.426067401393713,3638.9967538957244,3459.932482910156,3280.8682119245877,3477.9000760873505,3616.7633696753887,3339.0367824993123,40.87094568283707,,,0,1
2022-05-06,3334.239964103662,3286.2583845367653,3294.031494140625,2010812,12.891070004952699,27.396858872295525,19.03806638351368,3608.7700243595386,3441.5939208984373,3274.417817437336,3469.1444293279787,3611.183730321735,3327.1051283342226,35.06381527566957,,,0,1
2022-05-09,3316.4867459941192,3211.74305257699,3306.02685546875,2481830,12.295063934672118,33.083388981141596,20.300040615897906,3585.91839413445,3426.7076416015625,3267.496889068675,3461.3769258108696,3610.1610353886763,3312.592816233063,36.565411697312435,,,0,1
2022-05-10,3324.9315550585743,3283.8592764562886,3299.93310546875,1622685,13.166947493088802,33.14194386544676,22.108595439776796,3575.118625237937,3414.932958984375,3254.747292730813,3453.689124842194,3595.809279182677,3311.5689705017107,36.108604287303756,,,0,1
2022-05-11,3309.241710312935,3245.6180851815175,3274.26318359375,1841769,12.603273333597311,35.69145748792919,23.63426813476902,3562.9530328731953,3401.8028076171877,3240.65258236118,3445.1450324017887,3585.777896334507,3304.5121684690703,34.17192919293042,,,0,1
2022-05-12,3310.4412660511075,3214.8620939962266,3271.04833984375,2807195,11.68326276791938,35.8904900862255,25.376577976372772,3543.9338365251824,3387.9961181640624,3232.0583998029424,3436.8547137085457,3582.5401256589685,3291.169301758123,33.926511831914496,,,0,1
2022-05-13,3301.036442811992,3245.617721342072,3277.045654296875,2187823,10.842354873795728,33.30725652921388,27.19850650102892,3520.2404174880794,3374.7435913085938,3229.246765129108,3429.2447584984634,3571.445373547828,3287.044143449099,34.86628548292957,,,0,1
2022-05-16,3291.535742691633,3230.695204893495,3240.4833984375,1195813,10.229298597750486,32.977212125893324,28.89930592231538,3502.787598610562,3361.061633300781,3219.3356679910003,3420.256122305081,3560.4047834091366,3280.1074612010257,31.88851531074947,,,0,1
2022-05-17,3327.042636687553,3215.1495024665332,3312.264404296875,1754076,12.60458962633097,30.798544502626278,30.54098340312816,3500.2354901733815,3357.3934692382813,3214.551448303181,3415.113659542784,3563.626081380638,3266.6012377049296,42.30629487479525,,,0,1
2022-05-18,3353.912076671255,3304.0592673385413,3309.5771484375,1866781,14.517285331867027,28.87972854587612,31.308649520053063,3500.3042583652536,3356.2850830078123,3212.265907650371,3410.0881113949117,3553.719852915523,3266.4563698743004,42.04701183133467,,,0,1
2022-05-19,3267.5458663222003,3099.610322531779,3130.2705078125,4642963,11.75374863795391,41.28168016274357,31.55148524865523,3515.2580536738865,3342.137731933594,3169.017410193301,3396.763463605269,3568.0253961549633,3225.5015310555746,29.191331446007922,,,0,1
2022-05-20,3180.1231014840046,3138.043395919239,3160.06689453125,3065125,11.239507525157691,39.47555534257875,33.274654932379704,3504.1600909013187,3326.0326904296876,3147.9052899580565,3385.492198411265,3549.5984564402906,3221.385940382239,32.86468613580975,,,0,1
2022-05-23,3204.1135927355563,3135.1161800685113,3187.656005859375,2293690,12.42020528082853,36.39394021001287,34.841253358971514,3487.5050610688386,3312.0796508789062,3136.654240688974,3376.071427337363,3537.5665420968953,3214.5763125778303,36.166726268943755,,,0,1
2022-05-24,3190.630824347156,3143.3689738926446,3155.268310546875,1711510,11.845214939633497,34.70909172114869,35.860611690112044,3482.565342905304,3299.5948120117187,3116.6242811181332,3365.55699320448,3520.3549665789615,3210.7590198299986,34.049491712740746,,,0,1
2022-05-25,3181.2085530149125,3047.114412864044,3060.253173828125,3548046,10.224546585550415,38.12766598072784,36.851014736448555,3487.4948687431106,3282.450390625,3077.4059125068898,3351.018716091317,3517.1557201585238,3184.88171202411,28.734931037664737,,,0,1
2022-05-26,3131.598974873402,3072.7154935812755,3117.542236328125,2813186,9.608082146439857,35.82885008441993,38.340803027367826,3474.784824958081,3267.4554931640623,3060.1261613700435,3339.9007884835432,3503.693252353085,3176.1083246140015,35.292939994418106,,,0,1
2022-05-27,3167.7311705438824,3119.716260302456,3150.72802734375,3103153,12.615475817043423,34.90481537445424,39.669059693449725,3449.8268767345935,3253.0115234375,3056.196170140406,3330.8925617625987,3488.3435660883374,3173.44155743686,38.80587539938775,,,0,1
2022-05-30,3271.779733469235,3174.928641275833,3260.814453125,2094624,19.67084780937758,30.233182622895704,40.054580141327875,3429.6295223533084,3245.8759765625,3062.1224307716916,3327.5555089703316,3493.4717540885936,3161.6392638520697,48.746397086092045,,,0,1
2022-05-31,3268.6881141784593,3212.268219347829,3250.2841796875,4840965,18.377036712100022,28.244654850093053,38.70534542477347,3407.4571763047375,3238.420263671875,3069.3833510390127,3323.8759218616246,3484.4845214341867,3163.2673222890626,47.94411822978824,,,0,1
2022-06-01,3273.1323229545674,3226.808080019279,3241.4443359375,1493835,18.197974385695893,27.36684254808635,37.4471652223981,3395.803434324512,3233.5285888671874,3071.2537434098626,3319.9506082461894,3473.7631964485527,3166.138020043826,47.24121824037679,,,0,1
2022-06-02,3315.640907441389,3232.846541511553,3306.946044921875,2657939,20.161374260234734,24.812807868860325,36.159803727176794,3383.308020656989,3230.2973876953124,3077.286754733636,3319.3313433259837,3474.321545894078,3164.341140757889,52.76703108791357,,,0,1
2022-06-03,3359.404511579127,3314.8674069646327,3323.513916015625,1913622,22.65470335632979,23.208036204225085,34.26909522334042,3387.9037265200336,3231.7715087890624,3075.639291058091,3319.5305134540617,3469.513389096797,3169.5476378113267,54.07720364239373,,,0,1
2022-06-06,3335.928433803303,3262.649981014933,3314.6259765625,1084210,21.765774340895724,26.985249995282157,31.955949954555987,3389.23940111855,3232.20146484375,3075.1635285689495,3319.2969640782735,3468.937242714409,3169.656685442138,53.22427621335796,,,0,1
2022-06-07,3302.936852549513,3242.2176347407312,3248.6904296875,2308256,19.809937204500443,26.3583201117336,30.455865912608264,3383.667598466315,3229.6393310546873,3075.6110636430594,3315.9347481549025,3465.0926672917785,3166.7768290180265,47.26807964274703,,,0,1
2022-06-08,3298.202159434388,3233.039055759579,3288.734375,2185707,21.08105548973884,28.975216429707316,29.30166690764989,3385.406398442792,3230.362890625,3075.319382807208,3314.6394922903833,3461.914240248533,3167.3647443322334,50.86439290548285,,,0,1
2022-06-09,3320.470746723646,3239.4154160907124,3310.906494140625,1279197,21.155232991033913,26.084779325810427,28.30793844483189,3390.593033241361,3232.3557983398437,3074.1185634383264,3314.461730473728,3463.22006976265,3165.703391184806,52.78449190826961,,,0,1
2022-06-10,3277.9624789004624,3238.352557994209,3245.984619140625,1527582,19.57607695438981,24.241203967903225,27.03238763323732,3387.798005682279,3230.8027465820314,3073.807487481784,3311.200915648342,3459.5942082376546,3162.807623059029,46.99372954836807,,,0,1
2022-06-13,3181.3534761981095,3084.2124961278864,3110.442138671875,3030921,16.3533251667949,33.76073336363375,25.98488874509376,3390.130719289062,3224.30068359375,3058.4706478984376,3301.6409738875564,3467.5493618204855,3135.732585954627,37.695711229363134,,,0,1
2022-06-14,3129.0871569296423,3067.063862371494,3101.698486328125,2611493,16.209157813712043,35.067524519902484,26.620356831979617,3382.7942709454674,3213.7723876953123,3044.7505044451573,3292.119903051392,3453.8421111026582,3130.397695000126,37.18459963863747,,,0,1
2022-06-15,3124.3535778749797,3092.472418917072,3097.5927734375,1404536,15.628407596925687,33.811106839159926,27.34587887942179,3373.4807344717406,3203.1731689453127,3032.865603418885,3282.8567064031104,3434.782925440831,3130.9304873653896,36.931378657905476,,,0,1
2022-06-16,3134.8359443874665,3026.826390447262,3035.472900390625,2032028,14.704458123105827,35.764397349106645,28.044837716576552,3382.0412349756016,3198.4332885742188,3014.825342172836,3271.076525164419,3429.4120330864084,3112.7410172424293,33.242786308381056,,,0,1
2022-06-17,3013.0111484552726,2921.328755269209,2984.173095703125,5240434,13.741446905267615,43.18785716264404,29.073247910338655,3396.3776607362643,3189.6385986328123,2982.8995365293604,3257.4144570948324,3422.7452432489063,3092.0836709407586,30.530882194699885,,,0,1
2022-06-20,3032.3329372375647,2964.9477608545076,3006.876220703125,1502769,14.402306770865875,39.70004104386228,30.665861910881322,3402.9241841577514,3180.599609375,2958.2750345922486,3245.4840648857025,3407.7588077009805,3083.2093220704246,33.130788666847735,,,0,1
2022-06-21,3127.9763415344933,3019.4353956807863,3103.051025390625,2964461,20.71843973941493,34.50026122019733,31.704147446744525,3402.7786140393864,3177.9887451171876,2953.1988761949888,3238.7015391954606,3408.9688318954845,3068.4342464954366,42.88278100072313,,,0,1
2022-06-22,3140.3428056962453,3075.0829860733147,3113.678466796875,3336315,20.609030283762785,32.52506383971861,31.209403759139203,3400.7801868040187,3180.660009765625,2960.5398327272314,3232.748059557432,3399.0405869120395,3066.4555322028245,43.857128469661745,,,0,1
2022-06-23,3205.5052199003235,3113.6777854005236,3196.6171875,3692578,23.988395012884382,29.200873944886336,30.517621412892506,3402.792522470992,3184.6137573242186,2966.434992177445,3231.027541840411,3399.0563033595176,3062.998780321304,50.89704815745196,,,0,1
2022-06-24,3231.5902253454005,3166.3787633989687,3181.449951171875,2132118,24.638223597408324,27.300499987435973,29.01393470818284,3403.755943580116,3186.149853515625,2968.5437634511345,3228.6667041895284,3392.934881946011,3064.398526433046,49.67044262818527,,,0,1
2022-06-27,3248.8831485717324,3194.395445212499,3202.3173828125,2037686,24.44719987742334,25.457818793298966,27.291819561617167,3398.161681380926,3183.225,2968.288318619074,3227.411974600146,3388.7399740609517,3066.0839751393405,51.40562664116621,,,0,1
2022-06-28,3217.098474138523,3161.6446788695207,3205.650146484375,1400046,22.89014712465401,26.64735712734713,25.51541754328754,3393.9157129384876,3180.993298339844,2968.0708837412003,3226.3756970708237,3382.661655639349,3070.089738502298,51.69208462186077,,,0,1
2022-06-29,3219.996809366571,3160.0988789193084,3178.937744140625,2133994,21.901611478282767,25.336741903225718,24.233047957450353,3388.8807287475556,3177.86796875,2966.855208752444,3224.11674693129,3376.7536957324155,3071.4797981301645,49.18921655292797,,,0,1
2022-06-30,3198.6463484472238,3144.6416899603214,3156.33154296875,2719603,20.672415270028882,25.288233255829955,23.035676190596625,3372.519422921049,3170.3372436523437,2968.155064383638,3220.8888800759305,3369.063065694324,3072.714694457537,47.11033645772571,,,0,1
2022-07-01,3219.9971210687368,3141.791717611163,3202.7041015625,1502879,22.784866920423134,25.638990806165452,22.086458317404194,3354.046465993493,3164.2967529296875,2974.547039865882,3220.022938241958,3369.020785990027,3071.025090493889,51.62664780425438,,,0,1
2022-07-04,3205.4571585547264,3115.7069629884454,3125.367919921875,2622535,20.608902044699256,25.62927701520725,20.955181818971482,3331.438777964868,3154.833850097656,2978.228922230444,3215.515556417192,3367.56365850371,3063.4674543306737,44.761854147621065,,,0,1
2022-07-05,3161.065394055624,3098.220816356292,3107.25390625,2170627,18.598421324212627,24.717926453819153,20.2506116430893,3319.810827659402,3147.7620239257812,2975.7132201921604,3210.3602397425634,3359.7724471602965,3060.9480323248304,43.30923837180261,,,0,1
2022-07-06,3157.6837748292305,3093.679935122198,3150.196533203125,2182144,17.989282479983434,24.338155811749353,19.81769331180446,3299.631156578604,3140.8351318359373,2982.0391070932706,3207.495301335923,3354.7670559532894,3060.223546718557,47.64678951362008,,,0,1
2022-07-07,3206.8580611773036,3154.3508999439364,3176.3779296875,1989921,22.587624209462938,23.900056385628098,19.41140775666717,3272.6811004029087,3134.1087036132812,2995.536306823654,3206.013521733618,3349.890406484083,3062.1366369831526,50.151037444976566,,,0,1
2022-07-08,3192.946191493668,3139.8109296079942,3154.737060546875,2136916,21.277719786509536,23.990496285870684,18.24270541386164,3258.2679520997826,3129.5463256835938,3000.824699267405,3203.57178548663,3343.688034139183,3063.4555368340766,48.10284236585022,,,0,1
2022-07-11,3115.658804504425,3000.6934098575953,3008.22900390625,6974600,19.118329304322394,35.225153619562924,17.488347292437666,3264.0098466319314,3124.4356689453125,2984.8614912586936,3194.269748268516,3351.18310219367,3037.3563943433624,37.066121983630865,,,0,1
2022-07-12,3029.86965728399,2975.8166434387335,2980.11572265625,3734815,17.950395870987624,35.54480620680614,18.372831296595777,3271.9840136495636,3118.3565307617187,2964.7290478738737,3184.0719375250746,3336.1045588267643,3032.039316223385,35.388234221299214,,,0,1
2022-07-13,3004.5574593145825,2932.100285858443,2935.72314453125,3863530,16.99529357590591,38.08205986102154,19.43728110838598,3284.2082299896274,3110.263049316406,2936.3178686431847,3172.245804525368,3323.5665983881167,3020.925010662619,32.85881309474135,,,0,1
2022-07-14,2961.150428645399,2873.9723002260057,2904.726806640625,4764908,15.437814313692263,40.35240292883354,20.816108513237843,3298.130234263402,3103.7257446289063,2909.3212549944105,3159.506804626094,3313.1311447864464,3005.8824644657416,31.182856206408275,,,0,1
2022-07-15,2933.931395566759,2860.41126826428,2900.70703125,4574806,14.249163693397135,38.58121439777442,22.526213602694344,3307.850145602519,3099.55244140625,2891.254737209981,3147.1830058938986,3300.148937498712,2994.2170742890853,30.9622995029259,,,0,1
2022-07-18,2980.4750176768366,2919.7894453540484,2967.44677734375,3202795,17.399287785869973,34.98746601212079,24.143289231858873,3310.271985561675,3097.5809692382813,2884.8899529148875,3138.624137867701,3292.2470735974002,2985.0012021380016,38.71298771071081,,,0,1
2022-07-19,2982.4122075139385,2935.045518217566,2977.859619140625,1865074,16.54224855100564,32.88478054576885,24.81429011903579,3310.601374137561,3091.321398925781,2872.041423714001,3130.968684594983,3278.702664610987,2983.2347045789793,39.847673925268786,,,0,1
2022-07-20,3072.4960354600935,3000.9132045619663,3065.5703125,3402251,23.21384763119797,29.373730053642394,25.294621536941598,3308.2187960529604,3088.9159912109376,2869.6131863689147,3127.854476399984,3279.742341678281,2975.966611121687,48.49743556521314,,,0,1
2022-07-21,3084.168835921874,3045.4714758713403,3077.678955078125,2420640,23.51940875919941,28.3237429712832,24.312064177955275,3296.3452382478745,3082.9690795898437,2869.592920931813,3125.4651658608477,3269.9037166214216,2981.026615100274,49.57544214524062,,,0,1
2022-07-22,3096.7612116057876,3044.9386514491066,3071.576416015625,2075886,23.94769270109794,27.36183349343567,23.224088906761292,3285.77290271684,3077.4754028320312,2869.1779029472227,3122.899034915837,3263.25824263169,2982.5398271999843,49.01857318015095,,,0,1
2022-07-25,3086.5415043578846,3050.3627239520392,3067.459228515625,1797504,22.85256335404772,26.11057529408567,22.040511812535673,3270.5733517323397,3070.7324951171877,2870.8916385020357,3120.259044134875,3253.8180871603113,2986.7000011094383,48.62175477420752,,,0,1
2022-07-26,3069.5418450978696,2999.411977738925,3018.20361328125,2639367,21.086172576438987,29.34691432651318,20.991096337498366,3251.925780037661,3061.3601684570312,2870.7945568764017,3115.3992617132735,3249.6283739079554,2981.1701495185916,44.029608127858076,,,0,1
2022-07-27,3093.951845859297,3012.4886341799165,3088.866455078125,1389808,21.54631256150631,26.57107094442924,20.631413988264182,3239.828512201861,3056.8566040039063,2873.8846958059517,3114.1357947306474,3251.234638041737,2977.0369514195577,51.15666843185354,,,0,1
2022-07-28,3161.6597914430304,3101.2646331243072,3158.26953125,2106333,26.296056184697957,24.194858634573688,19.871602550952655,3240.1491403984423,3056.953503417969,2873.7578664374955,3116.237401231569,3254.185027484531,2978.289774978607,56.95434178826373,,,0,1
2022-07-29,3213.289115033231,3172.3153458642937,3198.371826171875,2430257,32.70211735032674,24.897839913574145,18.79735068312768,3239.2157353794446,3056.7368896484377,2874.2580439174308,3120.148564323965,3255.3053447082766,2984.991783939653,59.9151096235907,,,0,1
2022-08-01,3222.6849076942262,3168.4407373212543,3195.369140625,1306913,31.386463411479127,23.537921328610402,18.426254507164067,3250.7662342796425,3060.236950683594,2869.7076670875454,3123.7304965287767,3256.220432949252,2991.2405601083015,59.58463766514318,,,0,1
2022-08-02,3209.026418247991,3169.069780965023,3188.588134765625,1269114,30.21756958233598,22.661322693359036,18.130787924647887,3262.3809235208737,3064.303662109375,2866.2264006978767,3126.8189554924365,3254.0512257274577,2999.5866852574154,58.79593285293843,,,0,1
2022-08-03,3243.99510475932,3174.3010798595787,3234.79296875,2895824,32.667400962304676,21.46784564819638,17.889070894762646,3277.6396254552824,3068.533483886719,2859.4273423181553,3131.960575171368,3260.4084233628355,3003.5127269799004,62.44380609192156,,,0,1
2022-08-04,3281.6748872476846,3203.6506601939855,3249.758056640625,2150567,34.50896610311706,19.831200711547492,18.121260869847426,3291.5979451247877,3072.202490234375,2852.8070353439625,3137.569979050856,3268.7778878339163,3006.362070267796,63.56879874157342,,,0,1
2022-08-05,3271.117263605196,3249.8070534188428,3259.5419921875,1106933,34.35077570705866,19.740293743036776,18.756234735029693,3309.764277488756,3077.442736816406,2845.1211961440563,3143.378170152601,3265.7371294502695,3021.019210854932,64.32128116143635,,,0,1
2022-08-08,3272.9576438956024,3231.4028280216676,3268.647216796875,1068836,32.35572887684311,20.74712743259245,19.31957629390249,3335.305549962494,3090.4636474609374,2845.621744959381,3149.3433628499474,3267.777389392636,3030.909336307259,65.04487602770345,,,0,1
2022-08-10,3278.866428347665,3230.434132507966,3249.08056640625,1878359,32.650795791768324,20.564952191587146,19.505416712129787,3352.7476862381573,3103.9118896484374,2855.0760930587176,3154.092753495486,3270.3698365518453,3037.8156704391263,62.12885865962355,,,0,1
2022-08-11,3321.196231257837,3269.228472046211,3315.190673828125,1449248,34.379937397501315,18.2910747101619,19.77436307678255,3375.562695291654,3122.8852661132814,2870.2078369349088,3161.7640830351356,3280.8365907561765,3042.6915753140947,67.44010108711431,,,0,1
2022-08-12,3311.7997935655053,3275.2334167865943,3294.89697265625,1472354,32.40928257383452,17.242632003856965,20.54376236844564,3384.164096524169,3142.3937744140626,2900.623452303956,3168.1037444456647,3283.260452802908,3052.9470360884216,64.45195446099594,,,0,1
2022-08-16,3307.7808458324703,3281.288283473413,3286.3251953125,839942,30.47229848000969,16.212103054286512,21.258204567847084,3382.924683999601,3161.6746826171875,2940.424681234774,3173.7333373440856,3282.672887337416,3064.7937873507553,63.17860379587257,,,0,1
2022-08-17,3310.7829661191968,3265.4020508920644,3294.46142578125,1622326,29.63598342715999,17.6813269271929,21.894670874903312,3386.8218839239225,3178.0254150390624,2969.2289461542023,3179.4822939363316,3286.6040719757552,3072.360515896908,63.90750040863885,,,0,1
2022-08-18,3285.6468299445473,3256.5874535004623,3275.23388671875,1430659,29.225686160117665,18.690571958317197,22.118673008476335,3383.208220109073,3192.8941284179687,3002.5800367268644,3184.0418935926373,3288.0262882842762,3080.0574989009983,60.84231631500107,,,0,1
2022-08-19,3314.2218634915175,3265.5474082407654,3279.5927734375,1398410,32.312193469652115,17.972220048205763,22.14255552862327,3387.733314293581,3203.595251464844,3019.457188636107,3188.591935490012,3291.9127817626377,3085.2710892173864,61.295529386175374,,,0,1
2022-08-22,3277.994626886599,3242.445133795841,3249.37109375,1536532,30.81553788562916,20.635308389180977,22.55337714635636,3387.393429660303,3212.1798583984373,3036.9662871365717,3191.48618112144,3291.904470695135,3091.067891547745,56.419747491277604,,,0,1
2022-08-23,3237.1174759040136,3167.4719337890288,3181.6142578125,1849256,27.465176770483822,29.280133450105737,22.271098147229505,3380.7984607110484,3217.681750488281,3054.5650402655137,3191.0160895353,3297.77238214382,3084.2597969267804,47.32966010514354,,,0,1
2022-08-24,3204.2806056796226,3148.292825913209,3153.281494140625,1691923,24.923117589086868,29.292098138626617,20.933561155407887,3372.4778763295153,3221.972863769531,3071.467851209547,3189.2192040403156,3296.497423341266,3081.9409847393654,44.12802443291432,,,0,1
2022-08-25,3175.366664826858,3113.954605447973,3117.29638671875,1946930,23.418157508395627,32.454762727765434,20.055322774904678,3353.867308186877,3226.9275024414064,3099.987696695936,3185.7943079773836,3294.627117224016,3076.9614987307514,40.39087602392637,,,0,1
2022-08-26,3154.8795776462593,3115.940061227922,3121.170654296875,1457962,23.03861306051737,31.92875956137144,19.778049523314927,3348.728203171164,3228.5427124023436,3108.3572216335233,3182.7169911354545,3288.454422741091,3076.979559529818,40.97050015178164,,,0,1
2022-08-29,3044.1632035518633,2984.397803120196,3034.33154296875,2539173,18.19740762976846,42.24444617316118,19.641050439785865,3367.8925137629876,3222.345812988281,3076.7991122135745,3175.651017413231,3298.16927609364,3053.132758732822,33.18210335680659,,,0,1
