Date,High,Low,Close,plus_di,minus_di,adx,rsi_14,buy_price,sell_price,adx_rsi_signal,position
2021-08-30,3576.2000570986497,3525.765058211738,3538.86376953125,34.05374535089122,6.715558702982226,38.94304916380368,81.69038795644849,,,0,0
2021-08-31,3637.152648460181,3540.919653150963,3620.277099609375,35.6567651311063,5.826325512892295,40.9758690913728,85.05048108621303,,,0,0
2021-09-01,3649.199370793293,3544.313737153282,3551.914794921875,31.964228699528785,5.039110677962254,43.18979899335541,72.94520303054726,,,0,0
2021-09-02,3689.78574799727,3558.6548596376733,3668.368896484375,30.672515499459667,4.287841528521548,45.31605085718249,78.5468101769272,,,0,0
2021-09-03,3687.634671191622,3637.582261291456,3673.4365234375,30.367795851095014,4.245243471546485,47.46992327081968,78.75296863573496,,,0,0
2021-09-06,3707.426309358108,3646.617389049114,3682.94970703125,29.855017310378233,3.9223334186013155,49.476606323866385,79.15787737862236,,,0,0
2021-09-07,3700.112072892295,3641.1199057820236,3648.43408203125,28.619478447185802,4.275341513619415,51.41238810788565,73.6721198385323,,,0,0
2021-09-08,3647.5741882452576,3591.1634734073887,3608.516845703125,26.539563230278894,8.641247751246782,52.908202641166135,67.81855532030579,,,0,0
2021-09-09,3641.549845275743,3599.7677273697273,3625.009033203125,25.354184690175014,8.255290018816487,52.76298969574729,68.91740184423716,,,0,0
2021-09-13,3683.3322115122605,3601.6801974076593,3676.591796875,28.29960922563966,7.869253948783908,52.656775683303934,72.12352621879772,,,0,0
2021-09-14,3725.497448551661,3657.1353113589385,3715.362548828125,30.488903829919284,7.317195458040445,52.95480869323973,74.27164993075297,,,0,0
2021-09-15,3805.3328046207653,3696.3358348401703,3780.999755859375,35.433791268128914,6.647911584676286,53.586540622187016,77.44101047244959,,,0,0
2021-09-16,3807.005605889748,3721.290108736455,3731.99853515625,31.602820525564308,5.900106364896229,54.64564919971874,70.4625509764704,,,0,0
2021-09-17,3771.868739744959,3638.0128148870895,3659.860107421875,27.828005739033124,12.507002027174732,55.48188990640187,61.65418112608804,,,0,0
2021-09-20,3701.116330916638,3640.737840898492,3655.700927734375,25.616651162164516,11.513132166895671,54.23206796306389,61.17931902197692,,,0,0
2021-09-21,3701.642594292495,3653.9323734872883,3693.419921875,24.930199467070423,11.183078983466288,53.07193881987658,63.89517843192536,,,0,0
2021-09-22,3725.8316277821573,3683.380041012335,3692.654296875,26.87977157718948,11.01015217951671,52.01960705822876,63.79761450737075,,,0,0
2021-09-23,3708.7647347551,3666.6957354436217,3699.442626953125,27.503348546678595,13.040314871181202,51.2639106418375,64.31785441515345,,,0,0
2021-09-24,3771.295346270874,3685.818862138086,3701.403564453125,31.021397297989562,11.669155396711021,50.199534352118626,64.47665999280645,,,0,0
2021-09-27,3732.667771051009,3636.0045855562357,3668.560302734375,27.78439760539206,15.37690468159851,49.76719775404351,59.685396176355205,,,0,0
2021-09-28,3681.0378704649884,3586.621639371893,3613.297119140625,24.926724334290054,18.51287629713584,48.19440490217714,52.60225041230402,,,0,0
2021-09-29,3638.968845752234,3558.798616355393,3625.487548828125,22.650740456527775,19.423533069419992,45.77039125439218,53.901849497381185,,,0,0
2021-09-30,3638.0124811077235,3585.5219344748302,3609.85498046875,20.824364309455028,17.85737334241452,43.0489535138424,51.93527625043255,,,0,0
2021-10-01,3642.7935324397395,3561.523860456176,3566.49560546875,19.786434421604884,18.80970688518496,40.49568159307604,46.83160319554833,,,0,0
2021-10-04,3617.599738934484,3544.7439170215102,3607.7041015625,18.296989059127007,18.941009001736216,37.77980498636361,51.69053762942304,,,0,0
2021-10-05,3671.476960641918,3577.3954568959566,3665.071044921875,22.26410173482371,17.833342810107066,35.25233466146407,57.511779498675445,,,0,0
2021-10-06,3688.161444734755,3628.452179532829,3643.654296875,22.787741450027006,16.972192445318317,33.54184328075749,54.8542959426375,,,0,0
2021-10-07,3727.887318584678,3652.4021886086553,3722.054931640625,26.213099255512578,16.5466848459617,32.231471097147626,61.81099014685074,,,0,0
2021-10-08,3814.7983730840497,3728.8438354777563,3762.92919921875,32.04122134230097,14.88026077251643,31.61522298725965,64.85189921875367,,,0,0
2021-10-11,3592.597763393454,3499.3766637445224,3523.853271484375,24.582741115390952,29.889371543665828,31.83250852476634,43.189260614613055,,,0,0
2021-10-12,3544.313255034028,3471.266266482569,3492.539794921875,22.278113107300726,29.29583396115372,30.27432976960412,41.24591639138279,,,0,0
2021-10-13,3514.148168300246,3485.0345518568065,3494.786865234375,20.89955218330656,27.483019216020168,29.08381367635225,41.44951486615251,,,0,0
2021-10-14,3515.6699459638294,3456.4686995539832,3459.58203125,19.943466988180806,28.379283769268714,27.997977976623243,39.15997011317527,,,0,0
2021-10-18,3499.0976656338566,3450.002815862196,3493.781005859375,19.261708061015185,27.954343827190954,27.249930630969992,42.48363033142914,,,0,0
2021-10-19,3534.924782007736,3472.753802876503,3481.327392578125,21.49107634717549,26.683083920957362,26.57958864669243,41.592564334262725,,,0,0
2021-10-20,3477.3520641868236,3427.826187623221,3457.091552734375,20.42820575528469,29.3496853927346,25.487327647193016,39.8412326740567,,,0,0
2021-10-21,3455.750322052037,3363.595748393821,3383.9521484375,18.30313713218358,31.795401258859453,24.992951802109854,35.04542205838382,,,0,0
2021-10-22,3411.828537074256,3338.449608513958,3351.71728515625,17.111363768851433,31.892541053900786,25.147904980436405,33.15137856441267,,,0,0
2021-10-25,3366.7569606316406,3304.921356306226,3346.065185546875,16.04149719184848,32.816133785322386,25.527422702349654,32.81647540432472,,,0,0
2021-10-26,3380.5995869532753,3328.8703781985355,3336.15087890625,16.716345014425485,31.638149335608873,26.138715970247496,32.20195387902386,,,0,0
2021-10-27,3363.59588795759,3336.533849129594,3343.0,15.988394210291377,30.260395034037764,26.47589254428235,33.1335139114252,,,0,0
2021-10-28,3370.0618321210914,3271.393165632043,3277.763427734375,15.243323122737193,33.708272492359754,26.82399346739443,29.040537084832195,,,0,0
2021-10-29,3315.4591275792573,3243.565059560628,3254.868896484375,14.430803835350991,34.51682456570613,27.619251895149375,27.745193858322438,,,0,0
2021-11-01,3340.3660163459895,3269.4298917075525,3330.211669921875,18.87894852829629,38.463072154850494,28.542457264874983,37.60806187064308,,,0,0
2021-11-02,3365.8471693591487,3323.8410437414773,3337.683349609375,21.13017155321265,37.006285642338035,28.908300642932968,38.5045423651212,,,0,0
2021-11-03,3371.8824430953905,3320.297062638494,3345.395263671875,19.805344326690847,33.88901847254016,28.788514059153542,39.471266528728044,,,0,0
2021-11-04,3365.5121248198684,3357.6090507346867,3361.10546875,19.243919273949988,32.928361405970456,28.605715535123554,41.48916893976328,,,0,0
2021-11-08,3398.8007765104203,3334.8097793773973,3355.45361328125,21.441759579693386,32.704439609735495,28.408275910936656,40.960122620554166,,,0,0
2021-11-09,3386.346982561254,3348.9870017069716,3358.279052734375,20.503585656827852,31.273472515372458,27.864863328409736,41.362666120463444,,,0,0
2021-11-10,3371.690326406558,3333.8513714556634,3337.779052734375,19.404100965212375,31.449406247497123,27.374989310722263,39.27054492967346,,,0,0
2021-11-11,3362.4464001437764,3291.510283379365,3341.51513671875,18.529854114067472,35.36319181622235,27.150022635702893,39.8674909917939,,,0,0
2021-11-12,3385.5329226188733,3339.1203738237928,3377.773681640625,20.819721421158725,33.99127344056987,27.405031803754277,45.469614742266145,,,0,0
2021-11-15,3419.4922893565586,3379.6415471780642,3403.877685546875,24.3979789317276,32.41311068290222,27.113394528188362,49.143071549012426,,,0,0
2021-11-16,3425.191772392021,3393.052563140256,3406.846923828125,24.048547509381766,30.90823731461951,26.17616777030303,49.559307911168204,,,0,0
2021-11-17,3413.026019539232,3358.949653672373,3373.7978515625,21.542320214584706,32.20861226459007,25.23557180573631,45.13168762366371,,,0,0
2021-11-18,3372.792771034169,3306.45484328496,3329.541259765625,20.870386355587815,38.46552569732618,24.900502394482103,39.98061174558039,,,0,0
2021-11-22,3368.097984198939,3295.6292951881906,3312.968017578125,19.364252482746185,37.18591521525012,25.249494615923957,38.22132625532171,,,0,0
2021-11-23,3334.5697095031783,3264.495892863997,3318.572021484375,18.372760684689542,39.67887477512051,25.723480643938792,39.19563649844543,,,0,0
2021-11-24,3346.1610980783794,3280.0147262888886,3298.503173828125,18.081028464997914,35.62993166013451,26.48710405184157,36.948330565078805,,,0,0
2021-11-25,3317.375151033632,3289.6425929506936,3300.994140625,17.354889997092315,34.19902500361572,26.928943282181322,37.42788235472244,,,0,0
2021-11-26,3343.2396737907075,3268.4238156212796,3301.904296875,18.349652613824336,32.260584318480916,27.312761066555346,37.61458681034782,,,0,0
2021-11-29,3380.9350882325084,3263.2030961941236,3354.735107421875,20.53292898781837,28.624455946965384,27.268908942335926,47.42160832275914,,,0,0
2021-11-30,3413.8877758675344,3344.1970468056293,3380.74267578125,22.221117466478326,25.56781405705036,26.44862429320912,51.466379179746504,,,0,0
2021-12-01,3439.03457935488,3386.347420061142,3427.34765625,23.040414849547115,23.18312747789742,25.025501999055017,57.740190151645464,,,0,0
2021-12-02,3494.5955910865246,3423.8033013627874,3489.7099609375,27.78869122294792,21.530750959300082,23.323181779269966,64.37615451201435,,,0,0
2021-12-03,3511.790474275583,3478.1666297423985,3487.36279296875,28.196239816475906,20.29130972645251,22.582008791734875,63.96900604362556,,,0,0
2021-12-06,3504.174837802226,3373.8938706231384,3387.688232421875,23.7290479457698,28.108244086924678,22.09343212176522,49.617755854849484,,,0,0
2021-12-07,3446.6976817776626,3376.0969450207895,3433.765380859375,21.172580571337562,25.079980621613128,21.118755878565576,54.67950612672552,,,0,0
2021-12-08,3493.1105042517106,3449.5718011344,3474.382568359375,24.24870853073761,23.164479169807937,20.182264687278774,58.62557047045423,,,0,0
2021-12-09,3481.9025770452026,3416.0436315408742,3450.290283203125,22.550498626591555,24.937617551695418,18.91799449780521,55.53668158924909,,,0,0
2021-12-10,3488.8479839971355,3424.7613312180038,3483.86669921875,21.828405141168545,23.354605538676683,17.917351238575563,58.79508778315035,,,0,0
2021-12-13,3508.0068437698806,3450.242511719438,3457.858154296875,22.509070151567595,21.962545881430316,16.867849504867525,55.4078840606887,,,0,0
2021-12-14,3482.142060090608,3426.29362759274,3471.4130859375,21.126316672431468,23.117263070226905,15.767472675728515,56.804586432350135,,,0,0
2021-12-15,3470.6465761369855,3408.523537386554,3420.210693359375,18.921781581415644,22.496996100703885,14.983731959497335,50.38476911950367,,,0,0
2021-12-16,3456.7083190392527,3419.8752555685205,3430.987548828125,18.270036253499462,21.722105425759032,14.530027443138668,51.62400968909863,,,0,0
2021-12-17,3497.8043574776043,3423.419537214502,3433.621826171875,22.28749428370843,21.131026901905862,14.078279708449848,51.94000341756056,,,0,0
2021-12-20,3454.362021384767,3362.5425712766773,3407.32666015625,20.204372381968163,25.684915634038596,13.310284830293423,48.53217695633075,,,0,0
2021-12-21,3488.0813473254384,3416.4267668038597,3456.56494140625,21.851114549150736,23.289221887235563,13.167940252226547,54.546105303594025,,,0,0
2021-12-22,3483.8664347886597,3454.601067360017,3478.07080078125,21.212846584854173,22.608947011069368,12.45493442746578,56.914180083423304,,,0,0
2021-12-23,3516.149289724544,3477.3523829723727,3508.67724609375,23.101333553539842,20.87578602387189,11.802423077287045,60.100113844450995,,,0,0
2021-12-24,3549.198849082662,3491.5304017374388,3516.53271484375,27.199541260394973,21.048615676796043,11.36009461038419,60.89926908522272,,,0,0
2021-12-27,3544.4087564318015,3499.481074122887,3540.6728515625,26.047234700004363,20.156892625318356,11.459267800214816,63.32992559229881,,,0,0
2021-12-28,3568.3576944820747,3538.517696170481,3550.68359375,28.117886828421863,19.41551351077892,11.579721441689966,64.32045917808307,,,0,0
2021-12-29,3563.519737582934,3530.0394912185166,3539.33154296875,27.224228408547802,19.91640506438631,12.04599152493246,62.266441427892495,,,0,0
2021-12-30,3582.726923439069,3525.250020924004,3576.73974609375,28.056908395285657,19.293520767594796,12.30819511734269,66.10738034045951,,,0,0
2021-12-31,3601.8857280711004,3574.392657719421,3581.146240234375,29.80144093085756,18.667093635084353,12.773783281007209,66.53944997328958,,,0,0
2022-01-03,3668.942142556766,3587.5165336488485,3657.207275390625,35.39955839724837,16.59872896608495,13.569517147351284,72.94969332640456,,,0,0
2022-01-04,3725.60477181369,3651.411718085217,3721.389892578125,39.794649045395765,15.185283611186232,15.22678045703843,76.96067805947445,,,0,0
2022-01-05,3707.2595659501553,3652.0816556049886,3698.590087890625,35.44687922842172,13.526213376100321,17.33634129504049,72.82940442064447,,,0,0
2022-01-06,3673.731363553734,3613.380626681795,3647.33984375,32.4740191267719,17.181353394089044,19.223979283895243,64.45385220280286,,,0,0
2022-01-07,3702.374129876005,3636.7546741838382,3691.45361328125,34.82851316985991,16.488754395347904,20.07587290165206,67.8781402396904,,,0,0
2022-01-10,3810.7183327621815,3698.638381798588,3716.69580078125,44.02979715369389,14.5922269671449,21.268462227874974,69.6781346754174,,,0,0
2022-01-11,3759.9471595981076,3693.8487254548545,3751.229736328125,39.12797394189258,13.526452918067369,23.32800233098111,71.99061390251774,,,0,0
2022-01-12,3763.779040869315,3675.2167633050253,3697.584716796875,34.76196035485113,13.925453156837373,25.104980082353336,63.84511621812422,,,0,0
2022-01-13,3758.0316594886144,3694.807063636907,3733.987060546875,32.08241755909907,12.852042816825321,26.368659823323103,66.60627414421482,,,0,0
2022-01-14,3809.7604067470343,3697.728399317915,3801.282470703125,33.030697286964426,11.116535651627117,27.576986495065743,71.01346063083602,,,0,0
2022-01-17,3872.9851006880026,3795.6787171819624,3850.137939453125,35.409729757037674,9.845437265143707,29.187782204590103,73.7246365913772,,,0,0
2022-01-18,3871.7393446894266,3812.6339852110964,3822.788330078125,32.080070348515584,8.91964785511907,31.13788516174925,69.78937787518736,,,0,0
2022-01-19,3850.042308271351,3752.639692546141,3756.6220703125,28.700117975064686,13.470762390172371,32.84473697100478,61.26878080414808,,,0,0
2022-01-20,3761.755895872722,3657.1560508089137,3672.078369140625,24.893364457260876,19.84694676848022,32.95151123493373,52.456134498664476,,,0,0
2022-01-21,3696.0692002733635,3618.8668835644494,3678.747802734375,23.32652356027817,21.901009308362422,31.36203320386523,53.03009128790431,,,0,0
2022-01-24,3694.245655497012,3589.1182022756298,3619.106689453125,21.097306204792236,22.3077788338795,29.34516922765066,47.50698216212258,,,0,0
2022-01-25,3655.6205362243695,3571.940707266128,3617.715087890625,19.356599139321553,21.893384748217468,27.465432316685813,47.38297766134687,,,0,0
2022-01-27,3582.6884507000705,3478.760537908462,3501.935546875,17.206198481057754,26.867112552130916,26.02334691932638,38.40180170382384,,,0,0
2022-01-28,3579.2339790457227,3498.8168043219584,3541.088623046875,15.791457633289822,24.65802484278459,25.730257889199564,42.37928400107672,,,0,0
2022-01-31,3606.2950802682753,3571.172474596356,3585.423095703125,17.533902360517015,23.912192465111293,25.424783702031522,46.58521435441409,,,0,0
2022-02-01,3654.277018566032,3585.567304439898,3647.2236328125,20.172311972040518,22.154097170065796,24.653339310205094,51.86021983178959,,,0,0
2022-02-02,3708.0164231770887,3647.223668901921,3700.53125,23.66825854999981,21.050145583369417,23.232807889557595,55.90532037462806,,,0,0
2022-02-03,3725.7696059675354,3662.002134391438,3670.20703125,23.453988154468945,19.5376798586647,22.008118091154866,53.16838992805202,,,0,0
2022-02-04,3670.303118651634,3616.851682694615,3660.898681640625,22.90190539050205,23.05275781976305,21.041983269941934,52.32163127175233,,,0,0
2022-02-07,3677.1163483701016,3604.520078510101,3626.44775390625,21.956930072339766,22.585442608271293,19.56795625504549,49.19863065626391,,,0,0
2022-02-08,3646.312039631818,3570.789081723539,3592.332763671875,20.096892013914534,23.611489422340703,18.304860341360076,46.25439344522131,,,0,0
2022-02-09,3625.440171979149,3594.876045958533,3608.74267578125,19.768997666865022,23.226252048241044,17.571728515064606,47.87042433867406,,,0,0
2022-02-10,3636.81200517902,3606.295672429707,3618.147216796875,20.831300051743035,23.150450647438962,16.876840640857914,48.820200583331406,,,0,0
2022-02-11,3601.0171216256354,3541.040154243463,3545.790283203125,19.345175964641335,27.965573877396032,16.114054020036342,42.41690791874677,,,0,0
2022-02-14,3640.1227411393384,3560.2334066109393,3583.024658203125,22.074818493613108,26.2488333206949,16.215642228089795,46.31879457742577,,,0,0
2022-02-15,3680.1875028496825,3596.6995464616975,3663.681884765625,24.184684158711,24.049111921671475,15.631719676807764,53.64618089579726,,,0,0
2022-02-16,3698.516282738575,3652.3579085720244,3659.17138671875,26.719286036954674,24.586244006108537,14.555022756500481,53.20878363519982,,,0,0
2022-02-17,3680.187322222726,3626.4479506335547,3631.43798828125,25.552540207169805,26.416319194346805,13.799612861818193,50.48327212312093,,,0,0
2022-02-18,3661.9057710150732,3605.9114136307126,3640.745849609375,23.974870983190456,27.11081559673241,12.955487513609327,51.383352297450855,,,0,0
2022-02-21,3673.277365106665,3555.9624186214724,3569.253173828125,22.324964917883623,29.22657362715925,12.505552436021787,44.66728359181784,,,0,0
2022-02-22,3519.8327810024275,3425.884937631272,3441.622802734375,19.042375574158395,37.75558348124646,12.668360764293912,35.69707584639444,,,0,0
2022-02-23,3476.6493923733206,3412.114164257895,3419.935302734375,17.66882966428588,36.389085243501235,14.125419897720299,34.43172240366141,,,0,0
2022-02-24,3343.212967277944,3254.2071277547,3264.3310546875,14.772522008941005,44.43310285612359,15.668948905093327,27.028807801215663,,,0,0
2022-02-25,3387.499394632491,3322.2444487868797,3378.622802734375,16.888565842608845,39.48766223646954,18.07705795444126,37.635073769597376,,,0,0
2022-02-28,3419.887429872765,3316.3910585545864,3410.722900390625,18.004582935239444,36.30188762621696,19.61652056460164,40.26136294401812,,,0,0
2022-03-02,3427.7558552065325,3364.468201580307,3402.997314453125,16.946934070243756,32.88574271732069,20.613246019791085,39.826666739569646,,,0,0
2022-03-03,3434.137456557112,3387.595327764319,3401.31787109375,16.04473833808349,30.145865647987126,21.418058118312228,39.726252894986175,,,0,0
2022-03-04,3417.439919703757,3346.2833320967397,3382.07763671875,14.96983753985356,31.44188347712798,22.09409893930268,38.5277931557764,,,0,0
2022-03-07,3404.772816595034,3293.0237669209023,3344.219970703125,13.708937563773684,33.009122162955485,23.08072850388901,36.21286812971565,,,0,0
2022-03-08,3463.310445261046,3320.325336825497,3454.625732421875,16.755362932998104,29.578544683863576,24.313391461751937,46.33901109244838,,,0,0
2022-03-09,3506.49403130425,3451.843055971122,3485.9580078125,18.73543034271887,27.288776172362706,24.50716505582775,48.82202393868678,,,0,0
2022-03-10,3535.28289681946,3469.0683148757726,3474.778076171875,19.398290065307403,25.101930507562685,24.054688782156887,47.969093328463025,,,0,0
2022-03-11,3492.915349822411,3447.8126623388353,3453.858154296875,18.161404314619432,25.112496722313505,23.268565048585483,46.337775087613686,,,0,0
2022-03-14,3501.0718666581442,3435.480956361086,3495.937744140625,18.195784752293708,25.24313669264434,22.754702032022028,50.01967818030166,,,0,0
2022-03-15,3511.2919334750577,3440.6629558299724,3448.81982421875,18.780038097448802,24.867038911686592,22.276573344587934,46.19741449771591,,,0,0
2022-03-16,3519.9285300154943,3470.2675972378765,3508.31689453125,18.062063579530864,22.964481155126105,21.671342430625234,51.261975721832684,,,0,0
2022-03-17,3560.2333386778046,3512.5396936393226,3524.487060546875,22.232866665746954,23.555627584428894,20.930689323715633,52.56876831014017,,,0,0
2022-03-21,3564.023756056533,3469.068255504911,3480.2958984375,21.5523970710558,26.559049034970805,19.680341175928746,48.72385943497077,,,0,0
2022-03-22,3561.1931733901456,3478.664848703659,3551.548828125,20.41704754803321,25.159956230844465,19.017914198633566,54.502170474149395,,,0,0
2022-03-23,3579.234107921107,3541.040722110168,3562.536376953125,21.20855895880985,23.941380848399298,18.380591220919765,55.33797887976008,,,0,0
2022-03-24,3606.487147891532,3545.83848241069,3598.474365234375,22.07581430910173,21.92604835397854,17.47088760946145,58.052303585340276,,,0,0
2022-03-25,3626.927885417315,3523.7674812150763,3557.786376953125,21.80913116423974,21.828144479606465,16.245764449486334,54.04737160957641,,,0,0
2022-03-28,3563.111728528422,3513.4027704034997,3558.025634765625,21.51101401239114,22.568946995326815,15.10048769335651,54.06743853997587,,,0,0
2022-03-29,3571.74876830997,3542.00018910051,3555.77099609375,23.509573129262158,23.64088684356436,14.182488112290743,53.82888739902272,,,0,0
2022-03-30,3587.1029070173313,3556.586575397572,3580.913330078125,24.20530178638358,22.546912107665875,13.206023047577627,56.152195863355345,,,0,0
2022-03-31,3603.0801684208063,3570.020911473051,3588.9736328125,25.30707030532746,21.77508971027537,12.536282644788779,56.90094227793204,,,0,0
2022-04-01,3611.0935708607,3577.5544945974384,3607.01513671875,24.81427760954189,20.506219947354193,12.18689695741083,58.60483629319098,,,0,0
2022-04-04,3627.4075683300402,3586.2394650384163,3618.147216796875,25.813278202533212,19.628895296113917,12.016323831490322,59.66445828840819,,,0,0
2022-04-05,3680.7633643100685,3619.7306957681335,3660.802978515625,31.02288534226687,18.413192945590808,12.190813816479288,63.5180481387777,,,0,0
2022-04-06,3655.524764411668,3580.5294129943077,3603.752685546875,28.473973409322728,21.84468341181283,13.079053928738624,55.83476016410675,,,0,0
2022-04-07,3594.300499931148,3530.484992456733,3535.427001953125,25.746762918836772,25.89887636492869,13.02016510612299,48.29942284767208,,,0,0
2022-04-08,3555.434931204228,3495.4579586805403,3536.865966796875,24.980903837020023,29.623627017132492,12.153068513512887,48.45719015556642,,,0,0
2022-04-11,3562.4884402523767,3508.50916311181,3547.18212890625,25.018375107633634,28.553806061306364,11.882600529235882,49.643584558930726,,,0,0
2022-04-12,3588.062697329527,3501.0721829898175,3542.096435546875,25.012283405239977,25.82614038715823,11.479724925342067,49.04425480990264,,,0,0
2022-04-13,3560.0895431280587,3507.9814980761903,3514.123046875,23.47648787525841,24.240372693715074,10.774092417601551,45.771050073743815,,,0,0
2022-04-18,3464.2696835413562,3380.301928053858,3385.6279296875,20.986061367224785,37.20947251168188,10.25292624360822,34.41044331848222,,,0,0
2022-04-19,3419.695751317256,3300.317421683368,3331.745361328125,17.963760571963736,40.82509461080838,11.567990695506722,30.9422098464931,,,0,0
2022-04-20,3425.069328294304,3339.518257453177,3413.218017578125,16.13276980485204,35.38493320764621,13.511621312572434,40.67821006196877,,,0,0
2022-04-21,3496.897430456269,3423.3895587035686,3482.1669921875,21.333427349151034,31.149697285329147,15.120554551484549,47.432584637575836,,,0,0
2022-04-22,3470.987599044536,3427.3243599633843,3466.71728515625,19.390237998511264,28.3123772874755,15.376491301030903,46.16419330491338,,,0,0
2022-04-25,3439.319455762223,3390.4743038572965,3404.964599609375,17.28774814118328,28.681024669253063,15.645173122696024,41.398940101379374,,,0,0
2022-04-26,3443.062382692353,3376.128073561846,3403.141845703125,16.017070997376933,27.314340864367363,16.30457100474075,41.2635446311395,,,0,0
2022-04-27,3424.397515010238,3364.7565016693684,3417.440185546875,14.913424628376134,26.471275368876906,17.011698381384903,42.84271421600823,,,0,0
2022-04-28,3458.896121026733,3395.2247035442674,3439.607666015625,17.262146615602596,24.959080823949208,17.741943730905216,45.29820342262628,,,0,0
2022-04-29,3476.9854867734043,3394.073403282655,3403.525634765625,17.550370324565908,23.07661949791259,17.75319543143101,42.12589842394313,,,0,0
2022-05-02,3404.7246835572596,3351.7530692806936,3399.398681640625,16.40243193171916,25.48396705672013,17.497929729112812,41.765621745720686,,,0,0
2022-05-04,3402.3255769881516,3325.411203215336,3339.27783203125,14.914253179360005,25.559095546278233,17.820314176443418,36.824715326599424,,,0,0
2022-05-05,3390.3782077072947,3344.6518588520357,3371.5693359375,14.314543114277228,24.531350699172652,18.42606808158892,40.87082231780159,,,0,0
2022-05-06,3334.239964103662,3286.2583845367653,3294.031494140625,12.891133010632267,27.396908099249,19.038065558261653,35.063733917909715,,,0,0
2022-05-09,3316.4872358202356,3211.743526933062,3306.02734375,12.295127458576612,33.08341764486528,20.300030061738138,36.56539960414777,,,0,0
2022-05-10,3324.9315550585743,3283.8592764562886,3299.93310546875,13.166967124760479,33.141980183780575,22.108574289422684,36.108554318895,,,0,0
2022-05-11,3309.241463564188,3245.617843176772,3274.262939453125,12.603293341944234,35.691532384969186,23.634247529100907,34.17185876359265,,,0,0
2022-05-12,3310.4412660511075,3214.8620939962266,3271.04833984375,11.683291698449331,35.89049713548072,25.376559718623522,33.9264598179212,,,0,0
2022-05-13,3301.036688739936,3245.6179631413092,3277.0458984375,10.842368167922736,33.30722143352004,27.198483513308123,34.86627466900322,,,0,0
2022-05-16,3291.536486652482,3230.695935103019,3240.484130859375,10.22932144685646,32.97716213674665,28.899278282106163,31.88853540582474,,,0,0
2022-05-17,3327.042636687553,3215.1495024665332,3312.264404296875,12.604540369456045,30.79857316381084,30.54094976670761,42.306250844688,,,0,0
2022-05-18,3353.912076671255,3304.0592673385413,3309.5771484375,14.517243171816007,28.87975582389044,31.30863238687442,42.0469669518404,,,0,0
2022-05-19,3267.545611474995,3099.6100807824473,3130.270263671875,11.753709906710421,41.28173289874471,31.551481509631508,29.19124960936753,,,0,0
2022-05-20,3180.1231014840046,3138.043395919239,3160.06689453125,11.239468423407848,39.475598518396325,33.274662729170316,32.864646068967005,,,0,0
2022-05-23,3204.113838136658,3135.1164201851434,3187.65625,12.420192958896044,36.39395812110546,34.84127134998406,36.1667223030801,,,0,0
2022-05-24,3190.6313181007936,3143.369460332459,3155.268798828125,11.845203379521509,34.70910936383712,35.86063241831412,34.0495000407188,3155.268798828125,,1,1
2022-05-25,3181.208299224719,3047.114169771602,3060.2529296875,10.224529691068282,38.127724344168,36.851038260615205,28.734895235132242,,,0,1
2022-05-26,3131.599465356271,3072.7159748415916,3117.542724609375,9.608054187836801,35.82885987192974,38.34083245353885,35.29298570098342,,,0,1
2022-05-27,3167.7311705438824,3119.716260302456,3150.72802734375,12.615405953735747,34.9048389076327,39.66909529453488,38.805866892070725,,,0,1
2022-05-30,3271.779978430842,3174.9288789860966,3260.814697265625,19.67079883627494,30.23319815073739,40.054630000257184,48.74640831891922,,,0,1
2022-05-31,3268.687868655448,3212.2679780627204,3250.283935546875,18.376990858915093,28.24466920109498,38.7054019676984,47.94409298162092,,,0,1
2022-06-01,3273.132816009199,3226.808566095768,3241.44482421875,18.197994011228076,27.36685528647238,37.447227090039824,47.24125152825195,,,0,1
2022-06-02,3315.6404178763146,3232.846064171333,3306.945556640625,20.161304884009233,24.812820284029733,36.15986021988659,52.76698764476421,,,0,1
2022-06-03,3359.404758356224,3314.867650470097,3323.51416015625,22.654684822863583,23.20803314845517,34.269160787106884,54.0772198239557,,,0,1
2022-06-06,3335.928433803303,3262.649981014933,3314.6259765625,21.765755418602208,26.98526060276725,31.956013429606525,53.22426875979812,,,0,1
2022-06-07,3302.9363561149744,3242.217147432349,3248.68994140625,19.809912089736116,26.35835939275706,30.455929681846158,47.26803415480205,,,0,1
2022-06-08,3298.202404277858,3233.0392957656377,3288.734619140625,21.08102786239273,28.97518186291972,29.30173511378737,50.86440886394928,,,0,1
2022-06-09,3320.4712364153993,3239.415893828701,3310.906982421875,21.15523383996919,26.084755697357004,28.308001920558198,52.78452374541993,,,0,1
2022-06-10,3277.9624789004624,3238.352557994209,3245.984619140625,19.576068642232546,24.24121720800621,27.032443716867075,46.99373157704352,,,0,1
2022-06-13,3181.3532264916075,3084.212254046043,3110.44189453125,16.35331838545159,33.76073694219048,25.984944122510285,37.695721623164204,,,0,1
2022-06-14,3129.0874032260817,3067.0641037859614,3101.69873046875,16.209148517797733,35.067473829680026,26.620409579890563,37.18463943051334,,,0,1
2022-06-15,3124.353331625169,3092.4721751800143,3097.592529296875,15.628408448670536,33.81107919836404,27.34592516655582,36.931388759383545,,,0,1
2022-06-16,3134.8356922551525,3026.826147002069,3035.47265625,14.704451540139424,35.764350336807624,28.04487801415751,33.24280451902874,,,0,1
