Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2022-04-22,3470.9871101618196,3427.323877230561,3466.716796875,1581465,19.39024219612598,28.312296612805532,15.376506457615186,3699.4974796390075,3368.98560141568,3534.2415405273437,3517.3197812046733,3666.744553976861,3367.8950084324856,46.164179980515584,43.73808103523205,40.40442161453854,-24.669277175620664,-10.098852184702512,-14.570424990918152,,,0,0
2022-04-25,3439.3199489700537,3390.4747900605985,3404.965087890625,1960694,17.287769211412115,28.680883050642574,15.64517591065365,3696.5111909364823,3352.6208891416427,3524.5660400390625,3511.9695577135244,3661.7002545713735,3362.2388608556753,41.3990212134651,27.50668955441549,39.68137222130239,-29.009781521413515,-13.881038052044712,-15.128743469368803,,,0,0
2022-04-26,3443.0621356878373,3376.127831359183,3403.1416015625,1943469,16.01702268959812,27.314277916761466,16.30455459986937,3696.2357466941276,3337.4319046730598,3516.8338256835937,3506.7872740872817,3654.931762125077,3358.6427860494864,41.263571752580454,27.02738750855304,32.75738603273353,-32.225329060430795,-17.54989625372193,-14.675432806708866,,,0,0
2022-04-27,3424.397515010238,3364.7565016693684,3417.440185546875,1727648,14.913382905050918,26.471199056137063,17.0116853273093,3693.3789847818425,3326.230048421283,3509.8045166015627,3502.5326508234507,3647.7908927256403,3357.274408921261,42.84275913731955,32.973183722362286,29.16908692844361,-33.23676468842359,-20.68726994066226,-12.54949474776133,,,0,0
2022-04-28,3458.8958755170293,3395.22446255391,3439.607421875,1703660,17.262080792261255,24.95900852263554,17.7419315749065,3688.793835349658,3319.198840431592,3503.996337890625,3499.536211349713,3643.0029116543074,3356.069511045119,45.29820798068557,47.380404726332856,35.79365865241606,-31.882106915651548,-22.92623733566012,-8.955869579991429,,,0,0
2022-04-29,3476.9852373633803,3394.073159820054,3403.525390625,2051115,17.550307823350106,23.076553410997658,17.75318725633217,3681.402330462599,3308.851575787401,3495.126953125,3494.9642675056766,3640.666713288477,3349.2618217228764,42.12591634747727,35.86796259482612,38.740517014507084,-33.335775177260984,-25.00814490398029,-8.327630273280693,,,0,0
2022-05-02,3404.724439034128,3351.752828561918,3399.3984375,1324161,16.40237352415922,25.483900810247285,17.49792464183266,3671.1079019546505,3300.1884603500366,3485.6481811523436,3490.4135136958803,3632.1400369948424,3348.686990396918,41.76564105683555,34.43372541206905,39.227364244409344,-34.42400981752735,-26.891317886689706,-7.532691930837643,,,0,0
2022-05-04,3402.3255769881516,3325.411203215336,3339.27783203125,2305825,14.914200406296372,25.559011487759946,17.820312550183306,3659.477988124625,3285.0446437113123,3472.2613159179687,3483.216576473752,3626.153322197381,3340.279830750123,36.824768675626586,13.54005271905804,27.94724690865107,-39.680264632137096,-29.449107235779184,-10.231157396357911,3339.27783203125,,1,1
2022-05-05,3390.3789442151096,3344.6525854265005,3371.570068359375,1612262,14.314481997554063,24.53125208525154,18.426067401393713,3638.9967538957244,3280.8682119245877,3459.932482910156,3477.9000760873505,3616.7633696753887,3339.0367824993123,40.87094568283707,27.429091686335145,25.134289939154083,-40.77019739083198,-31.713325266789745,-9.056872124042236,,,0,1
2022-05-06,3334.239964103662,3286.2583845367653,3294.031494140625,2010812,12.891070004952699,27.396858872295525,19.03806638351368,3608.7700243595386,3274.417817437336,3441.5939208984373,3469.1444293279787,3611.183730321735,3327.1051283342226,35.06381527566957,3.6902381642874245,14.886460856560205,-47.344929006794246,-34.839646014790645,-12.5052829920036,,,0,1
2022-05-09,3316.4867459941192,3211.74305257699,3306.02685546875,2481830,12.295063934672118,33.083388981141596,20.300040615897906,3585.91839413445,3267.496889068675,3426.7076416015625,3461.3769258108696,3610.1610353886763,3312.592816233063,36.565411697312435,33.064040748824006,21.394456866482198,-50.9996337394864,-38.07164355972979,-12.927990179756605,,,0,1
2022-05-10,3324.9315550585743,3283.8592764562886,3299.93310546875,1622685,13.166947493088802,33.14194386544676,22.108595439776796,3575.118625237937,3254.747292730813,3414.932958984375,3453.689124842194,3595.809279182677,3311.5689705017107,36.108604287303756,30.92704592963481,22.56044161424875,-53.76792509712823,-41.21089986720948,-12.55702522991875,,,0,1
2022-05-11,3309.241710312935,3245.6180851815175,3274.26318359375,1841769,12.603273333597311,35.69145748792919,23.63426813476902,3562.9530328731953,3240.65258236118,3401.8028076171877,3445.1450324017887,3585.777896334507,3304.5121684690703,34.17192919293042,21.924955253800324,28.63868064408638,-57.37181750585478,-44.44308339493854,-12.928734110916238,,,0,1
2022-05-12,3310.4412660511075,3214.8620939962266,3271.04833984375,2807195,11.68326276791938,35.8904900862255,25.376577976372772,3543.9338365251824,3232.0583998029424,3387.9961181640624,3436.8547137085457,3582.5401256589685,3291.169301758123,33.926511831914496,22.358919760263916,25.070306981233017,-59.79802482031755,-47.51407168001434,-12.283953140303211,,,0,1
2022-05-13,3301.036442811992,3245.617721342072,3277.045654296875,2187823,10.842354873795728,33.30725652921388,27.19850650102892,3520.2404174880794,3229.246765129108,3374.7435913085938,3429.2447584984634,3571.445373547828,3287.044143449099,34.86628548292957,24.619990885867434,22.967955299977223,-60.539022277606364,-50.11906179953275,-10.419960478073612,,,0,1
2022-05-16,3291.535742691633,3230.695204893495,3240.4833984375,1195813,10.229298597750486,32.977212125893324,28.89930592231538,3502.787598610562,3219.3356679910003,3361.061633300781,3420.256122305081,3560.4047834091366,3280.1074612010257,31.88851531074947,10.835510906251827,19.271473850794393,-63.34631964429127,-52.76451336848446,-10.581806275806812,,,0,1
2022-05-17,3327.042636687553,3215.1495024665332,3312.264404296875,1754076,12.60458962633097,30.798544502626278,30.54098340312816,3500.2354901733815,3214.551448303181,3357.3934692382813,3415.113659542784,3563.626081380638,3266.6012377049296,42.30629487479525,37.897950433803985,24.451150741974416,-59.09775364200868,-54.0311614231893,-5.06659221881938,,,0,1
2022-05-18,3353.912076671255,3304.0592673385413,3309.5771484375,1866781,14.517285331867027,28.87972854587612,31.308649520053063,3500.3042583652536,3212.265907650371,3356.2850830078123,3410.0881113949117,3553.719852915523,3266.4563698743004,42.04701183133467,36.884817526027966,28.539426288694596,-55.30999437952096,-54.28692801445564,-1.0230663650653185,,,0,1
2022-05-19,3267.5458663222003,3099.610322531779,3130.2705078125,4642963,11.75374863795391,41.28168016274357,31.55148524865523,3515.2580536738865,3169.017410193301,3342.137731933594,3396.763463605269,3568.0253961549633,3225.5015310555746,29.191331446007922,8.124595482029557,27.635787813953836,-66.01572703706461,-56.63268781897743,-9.383039218087177,,,0,1
2022-05-20,3180.1231014840046,3138.043395919239,3160.06689453125,3065125,11.239507525157691,39.47555534257875,33.274654932379704,3504.1600909013187,3147.9052899580565,3326.0326904296876,3385.492198411265,3549.5984564402906,3221.385940382239,32.86468613580975,19.81441327346967,21.607942093842397,-71.27417360273739,-59.560984975729426,-11.713188627007966,,,0,1
2022-05-23,3204.1135927355563,3135.1161800685113,3187.656005859375,2293690,12.42020528082853,36.39394021001287,34.841253358971514,3487.5050610688386,3136.654240688974,3312.0796508789062,3376.071427337363,3537.5665420968953,3214.5763125778303,36.166726268943755,29.085314344568413,19.008107700022546,-72.38095706131753,-62.12497939284705,-10.255977668470479,,,0,1
2022-05-24,3190.630824347156,3143.3689738926446,3155.268310546875,1711510,11.845214939633497,34.70909172114869,35.860611690112044,3482.565342905304,3116.6242811181332,3299.5948120117187,3365.55699320448,3520.3549665789615,3210.7590198299986,34.049491712740746,19.141676186680133,22.680467934906073,-75.00687470124421,-64.70135845452648,-10.30551624671773,,,0,1
2022-05-25,3181.2085530149125,3047.114412864044,3060.253173828125,3548046,10.224546585550415,38.12766598072784,36.851014736448555,3487.4948687431106,3077.4059125068898,3282.450390625,3351.018716091317,3517.1557201585238,3184.88171202411,28.734931037664737,4.282549221866733,17.503179917705094,-83.78899344853698,-68.5188854533286,-15.270107995208392,,,0,1
2022-05-26,3131.598974873402,3072.7154935812755,3117.542236328125,2813186,9.608082146439857,35.82885008441993,38.340803027367826,3474.784824958081,3060.1261613700435,3267.4554931640623,3339.9007884835432,3503.693252353085,3176.1083246140015,35.292939994418106,22.955788707810136,15.460004705452334,-85.14464282663221,-71.84403692798932,-13.300605898642885,,,0,1
2022-05-27,3167.7311705438824,3119.716260302456,3150.72802734375,3103153,12.615475817043423,34.90481537445424,39.669059693449725,3449.8268767345935,3056.196170140406,3253.0115234375,3330.8925617625987,3488.3435660883374,3173.44155743686,38.80587539938775,33.772621731831684,20.336986553836184,-82.5891523970945,-73.99306002181036,-8.59609237528413,,,0,1
2022-05-30,3271.779733469235,3174.928641275833,3260.814453125,2094624,19.67084780937758,30.233182622895704,40.054580141327875,3429.6295223533084,3062.1224307716916,3245.8759765625,3327.5555089703316,3493.4717540885936,3161.6392638520697,48.746397086092045,69.65504157008291,42.127817336574914,-70.86397746949797,-73.3672435113479,2.503266041849926,,,0,1
2022-05-31,3268.6881141784593,3212.268219347829,3250.2841796875,4840965,18.377036712100022,28.244654850093053,38.70534542477347,3407.4571763047375,3069.3833510390127,3238.420263671875,3323.8759218616246,3484.4845214341867,3163.2673222890626,47.94411822978824,66.22272291849204,56.55012874013554,-61.71004197457796,-71.03580320399391,9.325761229415946,,,0,1
2022-06-01,3273.1323229545674,3226.808080019279,3241.4443359375,1493835,18.197974385695893,27.36684254808635,37.4471652223981,3395.803434324512,3071.2537434098626,3233.5285888671874,3319.9506082461894,3473.7631964485527,3166.138020043826,47.24121824037679,63.34139597476573,66.40638682111356,-54.54007957001568,-67.73665847719826,13.196578907182584,,,0,1
2022-06-02,3315.640907441389,3232.846541511553,3306.946044921875,2657939,20.161374260234734,24.812807868860325,36.159803727176794,3383.308020656989,3077.286754733636,3230.2973876953124,3319.3313433259837,3474.321545894078,3164.341140757889,52.76703108791357,84.69152888370984,71.41854925898922,-43.07584073498083,-62.80449492875478,19.72865419377395,,,0,1
2022-06-03,3359.404511579127,3314.8674069646327,3323.513916015625,1913622,22.65470335632979,23.208036204225085,34.26909522334042,3387.9037265200336,3075.639291058091,3231.7715087890624,3319.5305134540617,3469.513389096797,3169.5476378113267,54.07720364239373,88.50728994893734,78.84673826913763,-32.28134092529535,-56.6998641280629,24.418523202767545,,,0,1
2022-06-06,3335.928433803303,3262.649981014933,3314.6259765625,1084210,21.765774340895724,26.985249995282157,31.955949954555987,3389.23940111855,3075.1635285689495,3232.20146484375,3319.2969640782735,3468.937242714409,3169.656685442138,53.22427621335796,85.66123767584433,86.28668550283051,-24.165242615674288,-50.19293982558518,26.02769720991089,,,0,1
2022-06-07,3302.936852549513,3242.2176347407312,3248.6904296875,2308256,19.809937204500443,26.3583201117336,30.455865912608264,3383.667598466315,3075.6110636430594,3229.6393310546873,3315.9347481549025,3465.0926672917785,3166.7768290180265,47.26807964274703,64.54768103530667,79.57206955336278,-22.7909044586695,-44.712532752202044,21.921628293532542,,,0,1
2022-06-08,3298.202159434388,3233.039055759579,3288.734375,2185707,21.08105548973884,28.975216429707316,29.30166690764989,3385.406398442792,3075.319382807208,3230.362890625,3314.6394922903833,3461.914240248533,3167.3647443322334,50.86439290548285,77.37035632256706,75.85975834457268,-18.260029587555437,-39.42203211927273,21.16200253171729,,,0,1
2022-06-09,3320.470746723646,3239.4154160907124,3310.906494140625,1279197,21.155232991033913,26.084779325810427,28.30793844483189,3390.593033241361,3074.1185634383264,3232.3557983398437,3314.461730473728,3463.22006976265,3165.703391184806,52.78449190826961,84.47020330197887,75.46274688661754,-12.733391286005826,-34.08430395261935,21.350912666613524,,,0,1
2022-06-10,3277.9624789004624,3238.352557994209,3245.984619140625,1527582,19.57607695438981,24.241203967903225,27.03238763323732,3387.798005682279,3073.807487481784,3230.8027465820314,3311.200915648342,3459.5942082376546,3162.807623059029,46.99372954836807,63.6812396854182,75.17393310332137,-13.437247131959793,-29.95489258848744,16.517645456527646,,,0,1
2022-06-13,3181.3534761981095,3084.2124961278864,3110.442138671875,3030921,16.3533251667949,33.76073336363375,25.98488874509376,3390.130719289062,3058.4706478984376,3224.30068359375,3301.6409738875564,3467.5493618204855,3135.732585954627,37.695711229363134,20.278493000064,56.14331199582035,-24.648075685334334,-28.893529207856822,4.245453522522489,,,0,1
2022-06-14,3129.0871569296423,3067.063862371494,3101.698486328125,2611493,16.209157813712043,35.067524519902484,26.620356831979617,3382.7942709454674,3044.7505044451573,3213.7723876953123,3292.119903051392,3453.8421111026582,3130.397695000126,37.18459963863747,11.847351386304137,31.935694690595444,-33.84809795046749,-29.884442956378958,-3.9636549940885324,,,0,1
2022-06-15,3124.3535778749797,3092.472418917072,3097.5927734375,1404536,15.628407596925687,33.811106839159926,27.34587887942179,3373.4807344717406,3032.865603418885,3203.1731689453127,3282.8567064031104,3434.782925440831,3130.9304873653896,36.931378657905476,10.44292374281589,14.189589376394673,-40.99788054889268,-32.1071304748817,-8.890750074010981,,,0,1
2022-06-16,3134.8359443874665,3026.826390447262,3035.472900390625,2032028,14.704458123105827,35.764397349106645,28.044837716576552,3382.0412349756016,3014.825342172836,3198.4332885742188,3271.076525164419,3429.4120330864084,3112.7410172424293,33.242786308381056,2.599843283116868,8.296706137412299,-51.087781226054176,-35.9032606251162,-15.18452060093798,,,0,1
2022-06-17,3013.0111484552726,2921.328755269209,2984.173095703125,5240434,13.741446905267615,43.18785716264404,29.073247910338655,3396.3776607362643,2982.8995365293604,3189.6385986328123,3257.4144570948324,3422.7452432489063,3092.0836709407586,30.530882194699885,14.34554173079063,9.12943625224113,-62.503069239061006,-41.223222347905164,-21.27984689115584,,,0,1
2022-06-20,3032.3329372375647,2964.9477608545076,3006.876220703125,1502769,14.402306770865875,39.70004104386228,30.665861910881322,3402.9241841577514,2958.2750345922486,3180.599609375,3245.4840648857025,3407.7588077009805,3083.2093220704246,33.130788666847735,19.52800724571372,12.15779741987374,-68.92330977074334,-46.7632398324728,-22.160069938270546,,,0,1
2022-06-21,3127.9763415344933,3019.4353956807863,3103.051025390625,2964461,20.71843973941493,34.50026122019733,31.704147446744525,3402.7786140393864,2953.1988761949888,3177.9887451171876,3238.7015391954606,3408.9688318954845,3068.4342464954366,42.88278100072313,41.481928069275774,25.118492348593374,-65.49589773621256,-50.509771413220754,-14.986126322991801,,,0,1
2022-06-22,3140.3428056962453,3075.0829860733147,3113.678466796875,3336315,20.609030283762785,32.52506383971861,31.209403759139203,3400.7801868040187,2960.5398327272314,3180.660009765625,3232.748059557432,3399.0405869120395,3066.4555322028245,43.857128469661745,43.90786496561742,34.97260009353564,-61.21643830653829,-52.651104791884265,-8.565333514654029,,,0,1
2022-06-23,3205.5052199003235,3113.6777854005236,3196.6171875,3692578,23.988395012884382,29.200873944886336,30.517621412892506,3402.792522470992,2966.434992177445,3184.6137573242186,3231.027541840411,3399.0563033595176,3062.998780321304,50.89704815745196,66.39861207903783,50.59613503797701,-50.54976800433269,-52.23083743437395,1.681069430041262,,,0,1
2022-06-24,3231.5902253454005,3166.3787633989687,3181.449951171875,2132118,24.638223597408324,27.300499987435973,29.01393470818284,3403.755943580116,2968.5437634511345,3186.149853515625,3228.6667041895284,3392.934881946011,3064.398526433046,49.67044262818527,65.17009021145789,58.492189085371045,-42.826546386279915,-50.34997922475515,7.523432838475237,,,0,1
2022-06-27,3248.8831485717324,3194.395445212499,3202.3173828125,2037686,24.44719987742334,25.457818793298966,27.291819561617167,3398.161681380926,2968.288318619074,3183.225,3227.411974600146,3388.7399740609517,3066.0839751393405,51.40562664116621,70.39816244825413,67.32228824624995,-34.62289904597492,-47.2045631889991,12.581664143024184,,,0,1
2022-06-28,3217.098474138523,3161.6446788695207,3205.650146484375,1400046,22.89014712465401,26.64735712734713,25.51541754328754,3393.9157129384876,2968.0708837412003,3180.993298339844,3226.3756970708237,3382.661655639349,3070.089738502298,51.69208462186077,71.23314442039158,68.9337990267012,-27.53511557708498,-43.27067366661628,15.735558089531303,,,0,1
2022-06-29,3219.996809366571,3160.0988789193084,3178.937744140625,2133994,21.901611478282767,25.336741903225718,24.233047957450353,3388.8807287475556,2966.855208752444,3177.86796875,3224.11674693129,3376.7536957324155,3071.4797981301645,49.18921655292797,72.23349105867915,71.28826597577496,-23.7991222704527,-39.37636338738357,15.577241116930871,,,0,1
2022-06-30,3198.6463484472238,3144.6416899603214,3156.33154296875,2719603,20.672415270028882,25.288233255829955,23.035676190596625,3372.519422921049,2968.155064383638,3170.3372436523437,3220.8888800759305,3369.063065694324,3072.714694457537,47.11033645772571,71.74466058298191,71.73709868735088,-22.404190602095696,-35.981928830326,13.577738228230302,,,0,1
2022-07-01,3219.9971210687368,3141.791717611163,3202.7041015625,1502879,22.784866920423134,25.638990806165452,22.086458317404194,3354.046465993493,2974.547039865882,3164.2967529296875,3220.022938241958,3369.020785990027,3071.025090493889,51.62664780425438,85.90186913885101,76.62667359350401,-17.356741565538414,-32.25689137736848,14.900149811830069,,,0,1
2022-07-04,3205.4571585547264,3115.7069629884454,3125.367919921875,2622535,20.608902044699256,25.62927701520725,20.955181818971482,3331.438777964868,2978.228922230444,3154.833850097656,3215.515556417192,3367.56365850371,3063.4674543306737,44.761854147621065,62.29168920479692,73.31273964220995,-19.37365790349304,-29.680244682593397,10.306586779100357,,,0,1
2022-07-05,3161.065394055624,3098.220816356292,3107.25390625,2170627,18.598421324212627,24.717926453819153,20.2506116430893,3319.810827659402,2975.7132201921604,3147.7620239257812,3210.3602397425634,3359.7724471602965,3060.9480323248304,43.30923837180261,56.761611134634926,68.31838982609429,-22.178073128952292,-28.17981037186518,6.001737242912888,,,0,1
2022-07-06,3157.6837748292305,3093.679935122198,3150.196533203125,2182144,17.989282479983434,24.338155811749353,19.81769331180446,3299.631156578604,2982.0391070932706,3140.8351318359373,3207.495301335923,3354.7670559532894,3060.223546718557,47.64678951362008,69.87168623396781,62.97499552446655,-20.69690030786387,-26.68322835906492,5.986328051201049,,,0,1
2022-07-07,3206.8580611773036,3154.3508999439364,3176.3779296875,1989921,22.587624209462938,23.900056385628098,19.41140775666717,3272.6811004029087,2995.536306823654,3134.1087036132812,3206.013521733618,3349.890406484083,3062.1366369831526,50.151037444976566,74.46418374716951,67.03249370525742,-17.21203071073205,-24.78898882939835,7.5769581186662975,,,0,1
2022-07-08,3192.946191493668,3139.8109296079942,3154.737060546875,2136916,21.277719786509536,23.990496285870684,18.24270541386164,3258.2679520997826,3000.824699267405,3129.5463256835938,3203.57178548663,3343.688034139183,3063.4555368340766,48.10284236585022,58.96839832220804,67.76808943444846,-16.0119084141038,-23.03357274633944,7.021664332235641,,,0,1
2022-07-11,3115.658804504425,3000.6934098575953,3008.22900390625,6974600,19.118329304322394,35.225153619562924,17.488347292437666,3264.0098466319314,2984.8614912586936,3124.4356689453125,3194.269748268516,3351.18310219367,3037.3563943433624,37.066121983630865,3.036223047615262,45.48960170566428,-26.576422148315032,-23.74214262673456,-2.8342795215804735,,,0,1
2022-07-12,3029.86965728399,2975.8166434387335,2980.11572265625,3734815,17.950395870987624,35.54480620680614,18.372831296595777,3271.9840136495636,2964.7290478738737,3118.3565307617187,3184.0719375250746,3336.1045588267643,3032.039316223385,35.388234221299214,1.5743707619587286,21.192997377260678,-36.793252528129415,-26.352364607013534,-10.44088792111588,,,0,1
2022-07-13,3004.5574593145825,2932.100285858443,2935.72314453125,3863530,16.99529357590591,38.08205986102154,19.43728110838598,3284.2082299896274,2936.3178686431847,3110.263049316406,3172.245804525368,3323.5665983881167,3020.925010662619,32.85881309474135,1.1436409917432968,1.9180782671057626,-47.91988367296244,-30.665868420203317,-17.254015252759125,,,0,1
2022-07-14,2961.150428645399,2873.9723002260057,2904.726806640625,4764908,15.437814313692263,40.35240292883354,20.816108513237843,3298.130234263402,2909.3212549944105,3103.7257446289063,3159.506804626094,3313.1311447864464,3005.8824644657416,31.182856206408275,8.203151909399756,3.640387887700594,-58.563876525027354,-36.245470041168126,-22.318406483859228,,,0,1
2022-07-15,2933.931395566759,2860.41126826428,2900.70703125,4574806,14.249163693397135,38.58121439777442,22.526213602694344,3307.850145602519,2891.254737209981,3099.55244140625,3147.1830058938986,3300.148937498712,2994.2170742890853,30.9622995029259,11.20615916100375,6.8509840207156,-66.55645840296256,-42.30766771352702,-24.248790689435545,,,0,1
2022-07-18,2980.4750176768366,2919.7894453540484,2967.44677734375,3202795,17.399287785869973,34.98746601212079,24.143289231858873,3310.271985561675,2884.8899529148875,3097.5809692382813,3138.624137867701,3292.2470735974002,2985.0012021380016,38.71298771071081,29.766329304861756,16.39188012508842,-66.73600624397523,-47.19333541961666,-19.542670824358567,,,0,1
2022-07-19,2982.4122075139385,2935.045518217566,2977.859619140625,1865074,16.54224855100564,32.88478054576885,24.81429011903579,3310.601374137561,2872.041423714001,3091.321398925781,3130.968684594983,3278.702664610987,2983.2347045789793,39.847673925268786,32.66211669907204,24.544868388312512,-65.28549929522887,-50.81176819473911,-14.473731100489765,,,0,1
2022-07-20,3072.4960354600935,3000.9132045619663,3065.5703125,3402251,23.21384763119797,29.373730053642394,25.294621536941598,3308.2187960529604,2869.6131863689147,3088.9159912109376,3127.854476399984,3279.742341678281,2975.966611121687,48.49743556521314,57.05425912495111,39.82756837629497,-56.40820350563126,-51.931055256917546,-4.477148248713718,,,0,1
2022-07-21,3084.168835921874,3045.4714758713403,3077.678955078125,2420640,23.51940875919941,28.3237429712832,24.312064177955275,3296.3452382478745,2869.592920931813,3082.9690795898437,3125.4651658608477,3269.9037166214216,2981.026615100274,49.57544214524062,62.71314708587609,50.80984096996641,-47.84429710007771,-51.11370362554958,3.2694065254718723,,,0,1
2022-07-22,3096.7612116057876,3044.9386514491066,3071.576416015625,2075886,23.94769270109794,27.36183349343567,23.224088906761292,3285.77290271684,2869.1779029472227,3077.4754028320312,3122.899034915837,3263.25824263169,2982.5398271999843,49.01857318015095,60.951682068062496,60.23969609296322,-41.076261897292625,-49.106215279898194,8.02995338260557,,,0,1
2022-07-25,3086.5415043578846,3050.3627239520392,3067.459228515625,1797504,22.85256335404772,26.11057529408567,22.040511812535673,3270.5733517323397,2870.8916385020357,3070.7324951171877,3120.259044134875,3253.8180871603113,2986.7000011094383,48.62175477420752,59.76327808100823,61.14270241164894,-35.63400127519844,-46.41177247895825,10.777771203759805,,,0,1
2022-07-26,3069.5418450978696,2999.411977738925,3018.20361328125,2639367,21.086172576438987,29.34691432651318,20.991096337498366,3251.925780037661,2870.7945568764017,3061.3601684570312,3115.3992617132735,3249.6283739079554,2981.1701495185916,44.029608127858076,45.54591014978286,55.420290099617866,-34.893259253505676,-44.10806983386773,9.214810580362055,,,0,1
2022-07-27,3093.951845859297,3012.4886341799165,3088.866455078125,1389808,21.54631256150631,26.57107094442924,20.631413988264182,3239.828512201861,2873.8846958059517,3056.8566040039063,3114.1357947306474,3251.234638041737,2977.0369514195577,51.15666843185354,68.701111027744,58.00343308617837,-28.27833998486676,-40.94212386406754,12.663783879200778,,,0,1
2022-07-28,3161.6597914430304,3101.2646331243072,3158.26953125,2106333,26.296056184697957,24.194858634573688,19.871602550952655,3240.1491403984423,2873.7578664374955,3056.953503417969,3116.237401231569,3254.185027484531,2978.289774978607,56.95434178826373,98.8745969084739,71.04053936200026,-17.23702291470272,-36.20110367419458,18.964080759491857,,,0,1
2022-07-29,3213.289115033231,3172.3153458642937,3198.371826171875,2430257,32.70211735032674,24.897839913574145,18.79735068312768,3239.2157353794446,2874.2580439174308,3056.7368896484377,3120.148564323965,3255.3053447082766,2984.991783939653,59.9151096235907,95.77267629636061,87.78279474419283,-5.190941593431035,-29.99907125804187,24.808129664610835,,,0,1
2022-08-01,3222.6849076942262,3168.4407373212543,3195.369140625,1306913,31.386463411479127,23.537921328610402,18.426254507164067,3250.7662342796425,2869.7076670875454,3060.236950683594,3123.7304965287767,3256.220432949252,2991.2405601083015,59.58463766514318,92.45990762336204,95.70239360939884,4.066496966144314,-23.185957613204632,27.252454579348946,,,0,1
2022-08-02,3209.026418247991,3169.069780965023,3188.588134765625,1269114,30.21756958233598,22.661322693359036,18.130787924647887,3262.3809235208737,2866.2264006978767,3064.303662109375,3126.8189554924365,3254.0512257274577,2999.5866852574154,58.79593285293843,90.58811649054729,92.94023347008999,10.732199108469104,-16.402326268869885,27.13452537733899,,,0,1
2022-08-03,3243.99510475932,3174.3010798595787,3234.79296875,2895824,32.667400962304676,21.46784564819638,17.889070894762646,3277.6396254552824,2859.4273423181553,3068.533483886719,3131.960575171368,3260.4084233628355,3003.5127269799004,62.44380609192156,97.60101048745861,93.54967820045597,19.518166755956372,-9.218227663904635,28.736394419861007,,,0,1
2022-08-04,3281.6748872476846,3203.6506601939855,3249.758056640625,2150567,34.50896610311706,19.831200711547492,18.121260869847426,3291.5979451247877,2852.8070353439625,3072.202490234375,3137.569979050856,3268.7778878339163,3006.362070267796,63.56879874157342,91.18040492592114,93.12317730130901,27.37312657639177,-1.8999568158453544,29.273083392237123,,,0,1
2022-08-05,3271.117263605196,3249.8070534188428,3259.5419921875,1106933,34.35077570705866,19.740293743036776,18.756234735029693,3309.764277488756,2845.1211961440563,3077.442736816406,3143.378170152601,3265.7371294502695,3021.019210854932,64.32128116143635,93.61482406349086,94.13207982562353,33.995837800399386,5.279202107403593,28.716635692995794,,3259.5419921875,-1,0
2022-08-08,3272.9576438956024,3231.4028280216676,3268.647216796875,1068836,32.35572887684311,20.74712743259245,19.31957629390249,3335.305549962494,2845.621744959381,3090.4636474609374,3149.3433628499474,3267.777389392636,3030.909336307259,65.04487602770345,95.3845616933934,93.39326356093513,39.5234974142536,12.128061168773595,27.395436245480003,,,0,0
2022-08-10,3278.866428347665,3230.434132507966,3249.08056640625,1878359,32.650795791768324,20.564952191587146,19.505416712129787,3352.7476862381573,2855.0760930587176,3103.9118896484374,3154.092753495486,3270.3698365518453,3037.8156704391263,62.12885865962355,88.45249597328936,92.48396057672453,41.84300223822993,18.071049382664864,23.771952855565065,,,0,0
2022-08-11,3321.196231257837,3269.228472046211,3315.190673828125,1449248,34.379937397501315,18.2910747101619,19.77436307678255,3375.562695291654,2870.2078369349088,3122.8852661132814,3161.7640830351356,3280.8365907561765,3042.6915753140947,67.44010108711431,98.13366957393423,93.99024241353898,48.45717553011855,24.148274612155603,24.308900917962944,,,0,0
2022-08-12,3311.7997935655053,3275.2334167865943,3294.89697265625,1472354,32.40928257383452,17.242632003856965,20.54376236844564,3384.164096524169,2900.623452303956,3142.3937744140626,3168.1037444456647,3283.260452802908,3052.9470360884216,64.45195446099594,91.8270523451697,92.80440596413109,51.46813085871236,29.61224586146696,21.855884997245397,,,0,0
2022-08-16,3307.7808458324703,3281.288283473413,3286.3251953125,839942,30.47229848000969,16.212103054286512,21.258204567847084,3382.924683999601,2940.424681234774,3161.6746826171875,3173.7333373440856,3282.672887337416,3064.7937873507553,63.17860379587257,89.16322487380893,93.04131559763762,52.556821531941296,34.20116099556183,18.355660536379467,,,0,0
2022-08-17,3310.7829661191968,3265.4020508920644,3294.46142578125,1622326,29.63598342715999,17.6813269271929,21.894670874903312,3386.8218839239225,2969.2289461542023,3178.0254150390624,3179.4822939363316,3286.6040719757552,3072.360515896908,63.90750040863885,91.33976431754643,90.77668051217502,53.459890198993435,38.052906836248155,15.40698336274528,,,0,0
2022-08-18,3285.6468299445473,3256.5874535004623,3275.23388671875,1430659,29.225686160117665,18.690571958317197,22.118673008476335,3383.208220109073,3002.5800367268644,3192.8941284179687,3184.0418935926373,3288.0262882842762,3080.0574989009983,60.84231631500107,79.10152750712001,86.53483889949177,52.024372332592975,40.847199935517125,11.17717239707585,,,0,0
